host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775199120382891473,52655.171203482,3429648,-188730.0,3085.4274781114073,277,tagged_csv,"D,277,3429648,-188730.00"
1775199120395481822,52655.183790435,3442148,-188709.0,3099.5193344159634,278,tagged_csv,"D,278,3442148,-188709.00"
1775199120407999122,52655.196310109,3454648,-188878.0,3100.2783489008725,279,tagged_csv,"D,279,3454648,-188878.00"
1775199120420480592,52655.208791074,3467148,-188819.0,3105.278501484252,280,tagged_csv,"D,280,3467148,-188819.00"
1775199120433064792,52655.221375700,3479648,-188824.0,3109.5504378855403,281,tagged_csv,"D,281,3479648,-188824.00"
1775199120445566005,52655.233876079,3492148,-188851.0,3111.5451360204897,282,tagged_csv,"D,282,3492148,-188851.00"
1775199120458102202,52655.246412136,3504648,-188804.0,3116.81714305887,283,tagged_csv,"D,283,3504648,-188804.00"
1775199120470749336,52655.259060391,3517148,-188843.0,3118.8652400949504,284,tagged_csv,"D,284,3517148,-188843.00"
1775199120483190576,52655.271501394,3529648,-188811.0,3123.094449893106,285,tagged_csv,"D,285,3529648,-188811.00"
1775199120495719154,52655.284032505,3542148,-188876.0,3122.2823535284842,286,tagged_csv,"D,286,3542148,-188876.00"
1775199120508359361,52655.296671116,3554648,-188985.0,3113.5919591604325,287,tagged_csv,"D,287,3554648,-188985.00"
1775199120520883286,52655.309193943,3567148,-188941.0,3108.7385060288943,288,tagged_csv,"D,288,3567148,-188941.00"
1775199120533339407,52655.321650853,3579648,-188942.0,3104.165663308435,289,tagged_csv,"D,289,3579648,-188942.00"
1775199120545896516,52655.334206897,3592148,-189081.0,3089.803766828554,290,tagged_csv,"D,290,3592148,-189081.00"
1775199120558503264,52655.346813835,3604648,-188999.0,3082.4589925142354,291,tagged_csv,"D,291,3604648,-188999.00"
1775199120571063818,52655.359376673,3617148,-188975.0,3077.396760560019,292,tagged_csv,"D,292,3617148,-188975.00"
1775199120583514989,52655.371825559,3629648,-188992.0,3071.4652142832347,293,tagged_csv,"D,293,3629648,-188992.00"
1775199120596023461,52655.384338207,3642148,-189004.0,3065.0917601290857,294,tagged_csv,"D,294,3642148,-189004.00"
1775199120608595573,52655.396906586,3654648,-188909.0,3066.10037231163,295,tagged_csv,"D,295,3654648,-188909.00"
1775199120621156177,52655.409466996,3667148,-188891.0,3068.3463059711503,296,tagged_csv,"D,296,3667148,-188891.00"
1775199120633750672,52655.422061521,3679648,-188971.0,3064.603049035737,297,tagged_csv,"D,297,3679648,-188971.00"
1775199120646151258,52655.434459886,3692148,-188886.0,3067.3221210709307,298,tagged_csv,"D,298,3692148,-188886.00"
1775199120658677845,52655.446987749,3704648,-188904.0,3068.5324197741284,299,tagged_csv,"D,299,3704648,-188904.00"
1775199120671301533,52655.459613425,3717148,-188941.0,3066.9602251498145,300,tagged_csv,"D,300,3717148,-188941.00"
1775199120683839271,52655.472150092,3729648,-188908.0,3067.9055952691706,301,tagged_csv,"D,301,3729648,-188908.00"
1775199120696396834,52655.484705365,3742148,-188956.0,3065.2867387168517,302,tagged_csv,"D,302,3742148,-188956.00"
1775199120708887349,52655.497197175,3754648,-188891.0,3067.591921587329,303,tagged_csv,"D,303,3754648,-188891.00"
1775199120721510325,52655.509829585,3767148,-188781.0,3077.7394956518547,304,tagged_csv,"D,304,3767148,-188781.00"
1775199120734059393,52655.522370662,3779648,-188900.0,3078.4824778839247,305,tagged_csv,"D,305,3779648,-188900.00"
1775199120746466493,52655.534775980,3792148,-188804.0,3086.1621244534617,306,tagged_csv,"D,306,3792148,-188804.00"
1775199120759063343,52655.547374191,3804648,-188764.0,3096.1953555490472,307,tagged_csv,"D,307,3804648,-188764.00"
1775199120771742389,52655.560059171,3817148,-188762.0,3105.643602682714,308,tagged_csv,"D,308,3817148,-188762.00"
1775199120784219806,52655.572535471,3829648,-188791.0,3112.2920289634785,309,tagged_csv,"D,309,3829648,-188791.00"
1775199120796830900,52655.585139717,3842148,-188737.0,3122.3886208538606,310,tagged_csv,"D,310,3842148,-188737.00"
1775199120809234555,52655.597555716,3854648,-188916.0,3118.7151030343084,311,tagged_csv,"D,311,3854648,-188916.00"
1775199120821798126,52655.610108912,3867148,-188933.0,3114.071144024696,312,tagged_csv,"D,312,3867148,-188933.00"
1775199120834355513,52655.622666149,3879648,-188921.0,3110.639206550084,313,tagged_csv,"D,313,3879648,-188921.00"
1775199120846844022,52655.635157825,3892148,-188789.0,3117.0694914381893,314,tagged_csv,"D,314,3892148,-188789.00"
1775199120859307838,52655.647618368,3904648,-188859.0,3117.9340842239326,315,tagged_csv,"D,315,3904648,-188859.00"
1775199120871925615,52655.660238341,3917148,-188941.0,3112.7644353434152,316,tagged_csv,"D,316,3917148,-188941.00"
1775199120884502287,52655.672812873,3929648,-188881.0,3112.340473341086,317,tagged_csv,"D,317,3929648,-188881.00"
1775199120897083694,52655.685392847,3942148,-188987.0,3104.228410715499,318,tagged_csv,"D,318,3942148,-188987.00"
1775199120909558718,52655.697867612,3954648,-188975.0,3097.58091868888,319,tagged_csv,"D,319,3954648,-188975.00"
1775199120922047548,52655.710356412,3967148,-188758.0,3107.219550440437,320,tagged_csv,"D,320,3967148,-188758.00"
1775199120934597379,52655.722906699,3979648,-188821.0,3111.568600193714,321,tagged_csv,"D,321,3979648,-188821.00"
1775199120947175207,52655.735483911,3992148,-189025.0,3100.745566492813,322,tagged_csv,"D,322,3992148,-189025.00"
1775199120959671371,52655.747981150,4004648,-189043.0,3089.3999024666555,323,tagged_csv,"D,323,4004648,-189043.00"
1775199120972236542,52655.760547094,4017148,-188997.0,3082.2301787741308,324,tagged_csv,"D,324,4017148,-188997.00"
1775199120984888363,52655.773201174,4029648,-188903.0,3082.427685662784,325,tagged_csv,"D,325,4029648,-188903.00"
1775199120997299780,52655.785608325,4042148,-188895.0,3083.193374056369,326,tagged_csv,"D,326,4042148,-188895.00"
1775199121009945530,52655.798257540,4054648,-188890.0,3084.267407168285,327,tagged_csv,"D,327,4054648,-188890.00"
1775199121022420468,52655.810731090,4067148,-188978.0,3078.8550240206823,328,tagged_csv,"D,328,4067148,-188978.00"
1775199121034968552,52655.823282083,4079648,-189035.0,3069.6860044544737,329,tagged_csv,"D,329,4079648,-189035.00"
1775199121047407710,52655.835716006,4092148,-188990.0,3064.461600361479,330,tagged_csv,"D,330,4092148,-188990.00"
1775199121059909676,52655.848219882,4104648,-188960.0,3061.802255236398,331,tagged_csv,"D,331,4104648,-188960.00"
1775199121072542767,52655.860853481,4117148,-188991.0,3057.0791292521462,332,tagged_csv,"D,332,4117148,-188991.00"
1775199121085044532,52655.873354518,4129648,-189058.0,3047.8209697222337,333,tagged_csv,"D,333,4129648,-189058.00"
1775199121097567459,52655.885875213,4142148,-188959.0,3046.4462242656446,334,tagged_csv,"D,334,4142148,-188959.00"
1775199121110134619,52655.898446221,4154648,-188943.0,3046.3367165837262,335,tagged_csv,"D,335,4154648,-188943.00"
1775199121122662848,52655.910973616,4167148,-188826.0,3054.7551826359413,336,tagged_csv,"D,336,4167148,-188826.00"
1775199121135268083,52655.923578936,4179648,-188941.0,3054.186253406282,337,tagged_csv,"D,337,4179648,-188941.00"
1775199121147812896,52655.936120666,4192148,-188813.0,3062.979778798821,338,tagged_csv,"D,338,4192148,-188813.00"
1775199121160344479,52655.948656114,4204648,-188833.0,3069.6765450714447,339,tagged_csv,"D,339,4204648,-188833.00"
1775199121172908760,52655.961219809,4217148,-188863.0,3073.701034215628,340,tagged_csv,"D,340,4217148,-188863.00"
1775199121185466912,52655.973778271,4229648,-188937.0,3072.043740495108,341,tagged_csv,"D,341,4229648,-188937.00"
1775199121197957726,52655.986268002,4242148,-188830.0,3078.298926002026,342,tagged_csv,"D,342,4242148,-188830.00"
1775199121210477874,52655.998787790,4254648,-188996.0,3072.010401551932,343,tagged_csv,"D,343,4254648,-188996.00"
1775199121222958451,52656.011267744,4267148,-188925.0,3071.350066644314,344,tagged_csv,"D,344,4267148,-188925.00"
1775199121235528590,52656.023837028,4279648,-188920.0,3071.101920194953,345,tagged_csv,"D,345,4279648,-188920.00"
1775199121247984573,52656.036298756,4292148,-188847.0,3076.187740913243,346,tagged_csv,"D,346,4292148,-188847.00"
1775199121260575669,52656.048884047,4304648,-188900.0,3077.043722712231,347,tagged_csv,"D,347,4304648,-188900.00"
1775199121273087580,52656.061395140,4317148,-188954.0,3073.9050640998466,348,tagged_csv,"D,348,4317148,-188954.00"
1775199121285751392,52656.074063309,4329648,-188932.0,3072.5970153551316,349,tagged_csv,"D,349,4329648,-188932.00"
1775199121298175415,52656.086484783,4342148,-188742.0,3085.2201157298696,350,tagged_csv,"D,350,4342148,-188742.00"
1775199121310879636,52656.099191715,4354648,-188664.0,3102.60399508712,351,tagged_csv,"D,351,4354648,-188664.00"
1775199121323321836,52656.111632238,4367148,-188905.0,3101.1722293263883,352,tagged_csv,"D,352,4367148,-188905.00"
1775199121335856602,52656.124166709,4379648,-188863.0,3102.903186772048,353,tagged_csv,"D,353,4379648,-188863.00"
1775199121348381774,52656.136691788,4392148,-188900.0,3101.813736256532,354,tagged_csv,"D,354,4392148,-188900.00"
1775199121360989098,52656.149300162,4404648,-188856.0,3104.0077223918634,355,tagged_csv,"D,355,4404648,-188856.00"
1775199121373683551,52656.161994033,4417148,-188834.0,3107.643992500205,356,tagged_csv,"D,356,4417148,-188834.00"
1775199121386055372,52656.174367188,4429648,-188840.0,3110.578544532822,357,tagged_csv,"D,357,4429648,-188840.00"
1775199121398507606,52656.186816147,4442148,-188846.0,3112.862477955816,358,tagged_csv,"D,358,4442148,-188846.00"
1775199121411109290,52656.199419127,4454648,-188770.0,3120.514452727424,359,tagged_csv,"D,359,4454648,-188770.00"
1775199121423670452,52656.211985575,4467148,-188800.0,3125.4245916033396,360,tagged_csv,"D,360,4467148,-188800.00"
1775199121436191740,52656.224503453,4479648,-188922.0,3121.093069811788,361,tagged_csv,"D,361,4479648,-188922.00"
1775199121448702299,52656.237013638,4492148,-188913.0,3117.7323561973462,362,tagged_csv,"D,362,4492148,-188913.00"
1775199121461245108,52656.249555621,4504648,-188862.0,3118.3302173139236,363,tagged_csv,"D,363,4504648,-188862.00"
1775199121473799550,52656.262112950,4517148,-188879.0,3117.646593260346,364,tagged_csv,"D,364,4517148,-188879.00"
1775199121486292628,52656.274602561,4529648,-188890.0,3116.21172547905,365,tagged_csv,"D,365,4529648,-188890.00"
1775199121498809965,52656.287118621,4542148,-188746.0,3125.367498517764,366,tagged_csv,"D,366,4542148,-188746.00"
1775199121511394332,52656.299702105,4554648,-188840.0,3127.011415854824,367,tagged_csv,"D,367,4554648,-188840.00"
1775199121523957646,52656.312266311,4567148,-188911.0,3123.3653662945726,368,tagged_csv,"D,368,4567148,-188911.00"
1775199121536447046,52656.324754709,4579648,-188938.0,3118.018670220801,369,tagged_csv,"D,369,4579648,-188938.00"
1775199121548998917,52656.337306305,4592148,-188900.0,3115.8285025357036,370,tagged_csv,"D,370,4592148,-188900.00"
1775199121561568569,52656.349876006,4604648,-188964.0,3109.137311518425,371,tagged_csv,"D,371,4604648,-188964.00"
1775199121574138775,52656.362446557,4617148,-188808.0,3114.293375529669,372,tagged_csv,"D,372,4617148,-188808.00"
1775199121586818506,52656.375128330,4629648,-188909.0,3111.719101129216,373,tagged_csv,"D,373,4629648,-188909.00"
1775199121599250697,52656.387560649,4642148,-188947.0,3106.5651074266934,374,tagged_csv,"D,374,4642148,-188947.00"
1775199121611856453,52656.400166657,4654648,-188932.0,3102.8787377654226,375,tagged_csv,"D,375,4654648,-188932.00"
1775199121624259513,52656.412570123,4667148,-188884.0,3102.9561957523692,376,tagged_csv,"D,376,4667148,-188884.00"
1775199121636880609,52656.425190496,4679648,-188867.0,3104.265961829922,377,tagged_csv,"D,377,4679648,-188867.00"
1775199121649300964,52656.437611008,4692148,-188856.0,3106.281375655497,378,tagged_csv,"D,378,4692148,-188856.00"
1775199121661984289,52656.450294281,4704648,-188798.0,3112.373615435383,379,tagged_csv,"D,379,4704648,-188798.00"
1775199121674478883,52656.462789368,4717148,-188721.0,3123.6293942709162,380,tagged_csv,"D,380,4717148,-188721.00"
1775199121687158968,52656.475472426,4729648,-188761.0,3131.1527013004816,381,tagged_csv,"D,381,4729648,-188761.00"
1775199121699510914,52656.487820628,4742148,-188836.0,3132.6666192656267,382,tagged_csv,"D,382,4742148,-188836.00"
1775199121712154021,52656.500464643,4754648,-188783.0,3137.9297798325133,383,tagged_csv,"D,383,4754648,-188783.00"
1775199121724654173,52656.512966751,4767148,-188895.0,3134.65377758423,384,tagged_csv,"D,384,4767148,-188895.00"
1775199121737322616,52656.525637947,4779648,-188788.0,3139.408129739255,385,tagged_csv,"D,385,4779648,-188788.00"
1775199121749600616,52656.537910029,4792148,-188791.0,3143.5978060382186,386,tagged_csv,"D,386,4792148,-188791.00"
1775199121762307168,52656.550617085,4804648,-188798.0,3146.9726444349217,387,tagged_csv,"D,387,4804648,-188798.00"
1775199121774809380,52656.563119882,4817148,-188920.0,3141.217623523611,388,tagged_csv,"D,388,4817148,-188920.00"
1775199121787536233,52656.575849537,4829648,-188957.0,3133.1873273911187,389,tagged_csv,"D,389,4829648,-188957.00"
1775199121799888297,52656.588198750,4842148,-188884.0,3131.0576985124208,390,tagged_csv,"D,390,4842148,-188884.00"
1775199121812513643,52656.600823184,4854648,-188713.0,3141.5354570005147,391,tagged_csv,"D,391,4854648,-188713.00"
1775199121825060108,52656.613370326,4867148,-188691.0,3152.852270958305,392,tagged_csv,"D,392,4867148,-188691.00"
1775199121837615891,52656.625926711,4879648,-188652.0,3166.1849885614647,393,tagged_csv,"D,393,4879648,-188652.00"
1775199121850094150,52656.638405067,4892148,-188828.0,3165.7304016605485,394,tagged_csv,"D,394,4892148,-188828.00"
1775199121862676573,52656.650987240,4904648,-188760.0,3170.2607124902133,395,tagged_csv,"D,395,4904648,-188760.00"
1775199121875167680,52656.663478178,4917148,-188829.0,3169.4365087989718,396,tagged_csv,"D,396,4917148,-188829.00"
1775199121887681588,52656.675991956,4929648,-188908.0,3162.91950397857,397,tagged_csv,"D,397,4929648,-188908.00"
1775199121900308789,52656.688619116,4942148,-188847.0,3161.3191216861887,398,tagged_csv,"D,398,4942148,-188847.00"
1775199121912821083,52656.701131080,4954648,-188910.0,3155.24758809738,399,tagged_csv,"D,399,4954648,-188910.00"
1775199121925288559,52656.713598503,4967148,-188876.0,3152.0940839042887,400,tagged_csv,"D,400,4967148,-188876.00"
1775199121937936090,52656.726246573,4979648,-188850.0,3151.0635526698898,401,tagged_csv,"D,401,4979648,-188850.00"
1775199121950447209,52656.738757241,4992148,-188931.0,3144.2096041684854,402,tagged_csv,"D,402,4992148,-188931.00"
1775199121963044935,52656.751354640,5004648,-188976.0,3134.57784085357,403,tagged_csv,"D,403,5004648,-188976.00"
1775199121975446418,52656.763756797,5017148,-188790.0,3139.1920817456557,404,tagged_csv,"D,404,5017148,-188790.00"
1775199121988083718,52656.776394694,5029648,-188880.0,3136.9164656382927,405,tagged_csv,"D,405,5029648,-188880.00"
1775199122000812784,52656.789135303,5042148,-188747.0,3144.491688492417,406,tagged_csv,"D,406,5042148,-188747.00"
1775199122013091238,52656.801402221,5054648,-188828.0,3145.6168187029252,407,tagged_csv,"D,407,5054648,-188828.00"
1775199122025726577,52656.814037432,5067148,-188898.0,3141.5625808648474,408,tagged_csv,"D,408,5067148,-188898.00"
1775199122038169689,52656.826481397,5079648,-188974.0,3132.2692161433515,409,tagged_csv,"D,409,5079648,-188974.00"
1775199122050608026,52656.838922710,5092148,-188818.0,3135.012598059053,410,tagged_csv,"D,410,5092148,-188818.00"
1775199122063222696,52656.851533826,5104652,-188684.0,3147.317803217127,411,tagged_csv,"D,411,5104652,-188684.00"
1775199122075835428,52656.864146069,5117148,-188579.0,3166.3637878813315,412,tagged_csv,"D,412,5117148,-188579.00"
1775199122088315851,52656.876628314,5129648,-188630.0,3180.314641126577,413,tagged_csv,"D,413,5129648,-188630.00"
1775199122100745565,52656.889055055,5142148,-188523.0,3201.041380422539,414,tagged_csv,"D,414,5142148,-188523.00"
1775199122113393867,52656.901703631,5154648,-188615.0,3213.5593014006736,415,tagged_csv,"D,415,5154648,-188615.00"
1775199122125947328,52656.914257286,5167148,-188697.0,3219.1943794443214,416,tagged_csv,"D,416,5167148,-188697.00"
1775199122138659414,52656.926975064,5179648,-188650.0,3227.8416720804526,417,tagged_csv,"D,417,5179648,-188650.00"
1775199122150992323,52656.939304513,5192148,-188725.0,3230.3977264503483,418,tagged_csv,"D,418,5192148,-188725.00"
1775199122163607767,52656.951923112,5204648,-188698.0,3234.7338013362605,419,tagged_csv,"D,419,5204648,-188698.00"
1775199122176233388,52656.964543183,5217148,-188748.0,3235.1130956958223,420,tagged_csv,"D,420,5217148,-188748.00"
1775199122188752400,52656.977065518,5229648,-188575.0,3248.0627173738903,421,tagged_csv,"D,421,5229648,-188575.00"
1775199122201180288,52656.989491104,5242148,-188623.0,3256.5739566945995,422,tagged_csv,"D,422,5242148,-188623.00"
1775199122213737250,52657.002047666,5254648,-188575.0,3267.960787592223,423,tagged_csv,"D,423,5254648,-188575.00"
1775199122226265598,52657.014575513,5267148,-188567.0,3279.1009877464676,424,tagged_csv,"D,424,5267148,-188567.00"
1775199122238889989,52657.027201301,5279648,-188358.0,3304.649438857683,425,tagged_csv,"D,425,5279648,-188358.00"
1775199122251316022,52657.039625050,5292148,-188492.0,3318.5794908539683,426,tagged_csv,"D,426,5292148,-188492.00"
1775199122264016211,52657.052326080,5304648,-188600.0,3323.6305346346926,427,tagged_csv,"D,427,5304648,-188600.00"
1775199122276522774,52657.064833327,5317148,-188605.0,3327.9496563105495,428,tagged_csv,"D,428,5317148,-188605.00"
1775199122289022619,52657.077335284,5329648,-188727.0,3323.07015549115,429,tagged_csv,"D,429,5329648,-188727.00"
1775199122301506980,52657.089815851,5342148,-188689.0,3321.313161665079,430,tagged_csv,"D,430,5342148,-188689.00"
1775199122314115046,52657.102425119,5354648,-188615.0,3325.0728305448138,431,tagged_csv,"D,431,5354648,-188615.00"
1775199122326667171,52657.114978528,5367148,-188639.0,3326.8110262601695,432,tagged_csv,"D,432,5367148,-188639.00"
1775199122339243980,52657.127560330,5379648,-188599.0,3331.335465965589,433,tagged_csv,"D,433,5379648,-188599.00"
