host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775199177998638745,52712.786949513,3417148,-185294.0,-101.91246699527255,276,tagged_csv,"D,276,3417148,-185294.00"
1775199178011060088,52712.799370227,3429648,-185193.0,-94.97287372301798,277,tagged_csv,"D,277,3429648,-185193.00"
1775199178023546570,52712.811856563,3442148,-185327.0,-98.29657310154289,278,tagged_csv,"D,278,3442148,-185327.00"
1775199178036167826,52712.824475945,3454648,-185327.0,-101.37823900592048,279,tagged_csv,"D,279,3454648,-185327.00"
1775199178048808354,52712.837119928,3467148,-185328.0,-104.30831694355584,280,tagged_csv,"D,280,3467148,-185328.00"
1775199178061198126,52712.849507921,3479648,-185172.0,-95.66502601432148,281,tagged_csv,"D,281,3479648,-185172.00"
1775199178073783058,52712.862093149,3492148,-185265.0,-94.42345107259462,282,tagged_csv,"D,282,3492148,-185265.00"
1775199178086442154,52712.874751555,3504648,-185329.0,-97.93280070129549,283,tagged_csv,"D,283,3504648,-185329.00"
1775199178098981225,52712.887291285,3517148,-185298.0,-98.929161990789,284,tagged_csv,"D,284,3517148,-185298.00"
1775199178111501360,52712.899812837,3529648,-185239.0,-95.55655782777467,285,tagged_csv,"D,285,3529648,-185239.00"
1775199178123897437,52712.912207388,3542148,-185373.0,-102.1874963598384,286,tagged_csv,"D,286,3542148,-185373.00"
1775199178136581844,52712.924890918,3554648,-185255.0,-99.74274674922344,287,tagged_csv,"D,287,3554648,-185255.00"
1775199178149128544,52712.937438497,3567148,-185441.0,-111.02063936318154,288,tagged_csv,"D,288,3567148,-185441.00"
1775199178161574083,52712.949883841,3579648,-185315.0,-112.30188622511923,289,tagged_csv,"D,289,3579648,-185315.00"
1775199178174181555,52712.962494738,3592148,-185361.0,-116.83957536687376,290,tagged_csv,"D,290,3592148,-185361.00"
1775199178186671354,52712.974980495,3604648,-185332.0,-118.93503297879943,291,tagged_csv,"D,291,3604648,-185332.00"
1775199178199319699,52712.987630598,3617148,-185308.0,-119.13020613475237,292,tagged_csv,"D,292,3617148,-185308.00"
1775199178211723660,52713.000036642,3629648,-185414.0,-127.03014043378062,293,tagged_csv,"D,293,3629648,-185414.00"
1775199178224208104,52713.012517807,3642148,-185554.0,-144.54966850340134,294,tagged_csv,"D,294,3642148,-185554.00"
1775199178236758611,52713.025067117,3654648,-185521.0,-158.39033892119187,295,tagged_csv,"D,295,3654648,-185521.00"
1775199178249394800,52713.037704523,3667148,-185274.0,-153.23645945015596,296,tagged_csv,"D,296,3667148,-185274.00"
1775199178261942558,52713.050254823,3679648,-185416.0,-158.7984001020668,297,tagged_csv,"D,297,3679648,-185416.00"
1775199178274429427,52713.062739544,3692148,-185461.0,-167.23224023423973,298,tagged_csv,"D,298,3692148,-185461.00"
1775199178286967743,52713.075275946,3704648,-185669.0,-190.19858932547504,299,tagged_csv,"D,299,3704648,-185669.00"
1775199178299551186,52713.087861611,3717148,-185631.0,-208.7253379606118,300,tagged_csv,"D,300,3717148,-185631.00"
1775199178311933024,52713.100243271,3729648,-185545.0,-219.6403957559669,301,tagged_csv,"D,301,3729648,-185545.00"
1775199178324595665,52713.112905702,3742148,-185503.0,-226.70215221008402,302,tagged_csv,"D,302,3742148,-185503.00"
1775199178337122514,52713.125433024,3754648,-185529.0,-235.14300116256345,303,tagged_csv,"D,303,3754648,-185529.00"
1775199178349756652,52713.138068517,3767148,-185524.0,-242.60508067865157,304,tagged_csv,"D,304,3767148,-185524.00"
1775199178362188844,52713.150500171,3779648,-185603.0,-255.2765878403443,305,tagged_csv,"D,305,3779648,-185603.00"
1775199178374793020,52713.163104360,3792148,-185577.0,-265.13201624067733,306,tagged_csv,"D,306,3792148,-185577.00"
1775199178387282540,52713.175591320,3804648,-185632.0,-278.2748952371476,307,tagged_csv,"D,307,3804648,-185632.00"
1775199178399865917,52713.188176244,3817148,-185569.0,-285.87301117400057,308,tagged_csv,"D,308,3817148,-185569.00"
1775199178412486861,52713.200800422,3829648,-185633.0,-297.57834090903634,309,tagged_csv,"D,309,3829648,-185633.00"
1775199178424937898,52713.213247956,3842148,-185777.0,-318.91743561771,310,tagged_csv,"D,310,3842148,-185777.00"
1775199178437451623,52713.225759795,3854648,-185785.0,-339.2851706856163,311,tagged_csv,"D,311,3854648,-185785.00"
1775199178450072690,52713.238383885,3867148,-185586.0,-343.67843604728114,312,tagged_csv,"D,312,3867148,-185586.00"
1775199178462543422,52713.250854867,3879648,-185527.0,-343.4553716793598,313,tagged_csv,"D,313,3879648,-185527.00"
1775199178475144853,52713.263457031,3892148,-185584.0,-347.39931987581076,314,tagged_csv,"D,314,3892148,-185584.00"
1775199178487557771,52713.275866221,3904648,-185514.0,-345.95863226856454,315,tagged_csv,"D,315,3904648,-185514.00"
1775199178500163166,52713.288473076,3917148,-185627.0,-352.8515735642868,316,tagged_csv,"D,316,3917148,-185627.00"
1775199178512710683,52713.301021682,3929648,-185521.0,-351.5235936282843,317,tagged_csv,"D,317,3929648,-185521.00"
1775199178525244227,52713.313553185,3942148,-185558.0,-352.98667662686785,318,tagged_csv,"D,318,3942148,-185558.00"
1775199178537780491,52713.326090920,3954648,-185447.0,-346.2601408928749,319,tagged_csv,"D,319,3954648,-185447.00"
1775199178550296852,52713.338607671,3967148,-185531.0,-346.14035749732284,320,tagged_csv,"D,320,3967148,-185531.00"
1775199178562906201,52713.351216287,3979648,-185589.0,-350.2528862004401,321,tagged_csv,"D,321,3979648,-185589.00"
1775199178575373981,52713.363684573,3992148,-185478.0,-345.98286219127476,322,tagged_csv,"D,322,3992148,-185478.00"
1775199178587924852,52713.376232614,4004648,-185455.0,-340.348911832727,323,tagged_csv,"D,323,4004648,-185455.00"
1775199178600497994,52713.388807927,4017148,-185520.0,-339.8585615568736,324,tagged_csv,"D,324,4017148,-185520.00"
1775199178613153795,52713.401464929,4029648,-185532.0,-340.2777649218042,325,tagged_csv,"D,325,4029648,-185532.00"
1775199178625574746,52713.413883760,4042148,-185570.0,-343.4336209544563,326,tagged_csv,"D,326,4042148,-185570.00"
1775199178638079626,52713.426389504,4054648,-185528.0,-343.3012046528456,327,tagged_csv,"D,327,4054648,-185528.00"
1775199178650638791,52713.438949240,4067148,-185476.0,-339.3917646049231,328,tagged_csv,"D,328,4067148,-185476.00"
1775199178663109847,52713.451420002,4079648,-185564.0,-342.1752165874059,329,tagged_csv,"D,329,4079648,-185564.00"
1775199178675692686,52713.464011391,4092148,-185413.0,-333.7600796148763,330,tagged_csv,"D,330,4092148,-185413.00"
1775199178688220888,52713.476529312,4104648,-185565.0,-337.02645426115487,331,tagged_csv,"D,331,4104648,-185565.00"
1775199178700795909,52713.489106264,4117148,-185545.0,-338.598559707636,332,tagged_csv,"D,332,4117148,-185545.00"
1775199178713319269,52713.501629488,4129648,-185400.0,-329.497210110625,333,tagged_csv,"D,333,4129648,-185400.00"
1775199178725889427,52713.514198375,4142148,-185514.0,-329.36016321441275,334,tagged_csv,"D,334,4142148,-185514.00"
1775199178738512259,52713.526824548,4154648,-185513.0,-329.16027563560056,335,tagged_csv,"D,335,4154648,-185513.00"
1775199178751000479,52713.539311388,4167148,-185549.0,-331.5964822267706,336,tagged_csv,"D,336,4167148,-185549.00"
1775199178763623197,52713.551939262,4179648,-185678.0,-343.2491284328571,337,tagged_csv,"D,337,4179648,-185678.00"
1775199178776122821,52713.564433789,4192148,-185639.0,-351.21322325689835,338,tagged_csv,"D,338,4192148,-185639.00"
1775199178788514952,52713.576823367,4204648,-185606.0,-356.19429192348616,339,tagged_csv,"D,339,4204648,-185606.00"
1775199178801127264,52713.589438335,4217148,-185583.0,-359.1377649809292,340,tagged_csv,"D,340,4217148,-185583.00"
1775199178813824996,52713.602138435,4229648,-185514.0,-356.84227784871473,341,tagged_csv,"D,341,4229648,-185514.00"
1775199178826206891,52713.614519847,4242148,-185599.0,-360.90369235590333,342,tagged_csv,"D,342,4242148,-185599.00"
1775199178838666961,52713.626977308,4254648,-185562.0,-361.9749938369496,343,tagged_csv,"D,343,4254648,-185562.00"
1775199178851305084,52713.639615974,4267148,-185536.0,-361.074949416623,344,tagged_csv,"D,344,4267148,-185536.00"
1775199178863823660,52713.652134764,4279648,-185453.0,-354.1963445991569,345,tagged_csv,"D,345,4279648,-185453.00"
1775199178876384460,52713.664695526,4292148,-185506.0,-351.6781301481824,346,tagged_csv,"D,346,4292148,-185506.00"
1775199178888821726,52713.677135475,4304648,-185392.0,-341.0417555425083,347,tagged_csv,"D,347,4304648,-185392.00"
1775199178901584159,52713.689894602,4317148,-185453.0,-335.62197806153563,348,tagged_csv,"D,348,4317148,-185453.00"
1775199178913992594,52713.702302696,4329648,-185459.0,-331.0337945675419,349,tagged_csv,"D,349,4329648,-185459.00"
1775199178926482887,52713.714794853,4342148,-185569.0,-334.78998070178204,350,tagged_csv,"D,350,4342148,-185569.00"
1775199178939036319,52713.727344107,4354648,-185436.0,-328.58751201440464,351,tagged_csv,"D,351,4354648,-185436.00"
1775199178951617828,52713.739928300,4367148,-185584.0,-333.61414529097965,352,tagged_csv,"D,352,4367148,-185584.00"
1775199178964140071,52713.752450222,4379648,-185468.0,-329.82755776128033,353,tagged_csv,"D,353,4379648,-185468.00"
1775199178976818112,52713.765131901,4392148,-185475.0,-326.82645500521176,354,tagged_csv,"D,354,4392148,-185475.00"
1775199178989253939,52713.777561892,4404648,-185492.0,-325.28184269415215,355,tagged_csv,"D,355,4404648,-185492.00"
1775199179001843807,52713.790154656,4417148,-185514.0,-325.451760990778,356,tagged_csv,"D,356,4417148,-185514.00"
1775199179014318242,52713.802629474,4429648,-185485.0,-323.4975110453379,357,tagged_csv,"D,357,4429648,-185485.00"
1775199179026896977,52713.815207950,4442148,-185387.0,-314.54916087733,358,tagged_csv,"D,358,4442148,-185387.00"
1775199179039469023,52713.827777370,4454648,-185507.0,-314.99089495663065,359,tagged_csv,"D,359,4454648,-185507.00"
1775199179052104079,52713.840415201,4467148,-185454.0,-311.54097486066166,360,tagged_csv,"D,360,4467148,-185454.00"
1775199179064542756,52713.852854946,4479648,-185624.0,-320.72176590032177,361,tagged_csv,"D,361,4479648,-185624.00"
1775199179077280904,52713.865595511,4492148,-185632.0,-329.81657113772235,362,tagged_csv,"D,362,4492148,-185632.00"
1775199179089622074,52713.877933942,4504648,-185674.0,-341.3075493435317,363,tagged_csv,"D,363,4504648,-185674.00"
1775199179102260679,52713.890572302,4517148,-185554.0,-343.22328783900593,364,tagged_csv,"D,364,4517148,-185554.00"
1775199179114800006,52713.903111394,4529648,-185498.0,-340.9215728888812,365,tagged_csv,"D,365,4529648,-185498.00"
1775199179127339256,52713.915652304,4542148,-185490.0,-338.20490593189606,366,tagged_csv,"D,366,4542148,-185490.00"
1775199179139723413,52713.928031369,4554648,-185651.0,-347.41016968138865,367,tagged_csv,"D,367,4554648,-185651.00"
1775199179152377934,52713.940688424,4567148,-185532.0,-347.2794611133577,368,tagged_csv,"D,368,4567148,-185532.00"
1775199179165069330,52713.953380429,4579648,-185487.0,-343.8813479906239,369,tagged_csv,"D,369,4579648,-185487.00"
1775199179177347953,52713.965658597,4592148,-185422.0,-335.9973542279331,370,tagged_csv,"D,370,4592148,-185422.00"
1775199179189980818,52713.978289798,4604648,-185446.0,-330.4351690590265,371,tagged_csv,"D,371,4604648,-185446.00"
1775199179202514107,52713.990824089,4617148,-185610.0,-337.2205881969421,372,tagged_csv,"D,372,4617148,-185610.00"
1775199179215080712,52714.003391820,4629648,-185616.0,-343.9488127149525,373,tagged_csv,"D,373,4629648,-185616.00"
1775199179227525574,52714.015836568,4642148,-185660.0,-353.39118682363187,374,tagged_csv,"D,374,4642148,-185660.00"
1775199179240076695,52714.028386822,4654648,-185654.0,-361.70903941907454,375,tagged_csv,"D,375,4654648,-185654.00"
1775199179252562572,52714.040873464,4667148,-185664.0,-370.14938684151275,376,tagged_csv,"D,376,4667148,-185664.00"
1775199179265216678,52714.053527731,4679648,-185632.0,-375.64484765785164,377,tagged_csv,"D,377,4679648,-185632.00"
1775199179277792820,52714.066103920,4692148,-185604.0,-378.70115203241585,378,tagged_csv,"D,378,4692148,-185604.00"
1775199179290142369,52714.078450777,4704648,-185580.0,-379.7872026025143,379,tagged_csv,"D,379,4704648,-185580.00"
1775199179302868027,52714.091178740,4717148,-185617.0,-383.4885251816304,380,tagged_csv,"D,380,4717148,-185617.00"
1775199179315383514,52714.103693988,4729648,-185551.0,-382.1141621058632,381,tagged_csv,"D,381,4729648,-185551.00"
1775199179327970706,52714.116283216,4742148,-185663.0,-388.99577763996786,382,tagged_csv,"D,382,4742148,-185663.00"
1775199179340496058,52714.128806807,4754648,-185680.0,-396.6142190617975,383,tagged_csv,"D,383,4754648,-185680.00"
1775199179352903383,52714.141214291,4767148,-185527.0,-392.53634413171676,384,tagged_csv,"D,384,4767148,-185527.00"
1775199179365577344,52714.153888381,4779648,-185590.0,-393.3431140683824,385,tagged_csv,"D,385,4779648,-185590.00"
1775199179378107990,52714.166419283,4792148,-185529.0,-389.6490836768353,386,tagged_csv,"D,386,4792148,-185529.00"
1775199179390590689,52714.178902338,4804648,-185501.0,-384.18508025314077,387,tagged_csv,"D,387,4804648,-185501.00"
1775199179403156465,52714.191466945,4817148,-185554.0,-382.97845520512783,388,tagged_csv,"D,388,4817148,-185554.00"
1775199179415679059,52714.203989611,4829648,-185493.0,-377.4176462726318,389,tagged_csv,"D,389,4829648,-185493.00"
1775199179428357047,52714.216670425,4842148,-185456.0,-369.5674195041938,390,tagged_csv,"D,390,4842148,-185456.00"
1775199179440722852,52714.229031183,4854648,-185491.0,-364.8375679778401,391,tagged_csv,"D,391,4854648,-185491.00"
1775199179453293653,52714.241603555,4867148,-185471.0,-358.9957364963193,392,tagged_csv,"D,392,4867148,-185471.00"
1775199179465805401,52714.254122066,4879648,-185540.0,-358.6039251346374,393,tagged_csv,"D,393,4879648,-185540.00"
1775199179478474619,52714.266789838,4892148,-185580.0,-361.1534659584868,394,tagged_csv,"D,394,4892148,-185580.00"
1775199179490854792,52714.279163202,4904648,-185724.0,-374.0035009472922,395,tagged_csv,"D,395,4904648,-185724.00"
1775199179503475128,52714.291789675,4917148,-185608.0,-377.4706110499974,396,tagged_csv,"D,396,4917148,-185608.00"
1775199179515960872,52714.304273767,4929648,-185567.0,-377.69960364629515,397,tagged_csv,"D,397,4929648,-185567.00"
1775199179528490777,52714.316807991,4942148,-185521.0,-374.5621775595937,398,tagged_csv,"D,398,4942148,-185521.00"
1775199179541009442,52714.329317372,4954648,-185622.0,-379.00809164729435,399,tagged_csv,"D,399,4954648,-185622.00"
1775199179553583643,52714.341893361,4967148,-185504.0,-374.53743218036834,400,tagged_csv,"D,400,4967148,-185504.00"
1775199179566160954,52714.354478420,4979648,-185431.0,-365.0764313854452,401,tagged_csv,"D,401,4979648,-185431.00"
1775199179578651842,52714.366962452,4992148,-185661.0,-373.05310209607705,402,tagged_csv,"D,402,4992148,-185661.00"
1775199179591232562,52714.379541636,5004648,-185596.0,-375.7155746399949,403,tagged_csv,"D,403,5004648,-185596.00"
1775199179603718757,52714.392029943,5017148,-185632.0,-380.8057028383191,404,tagged_csv,"D,404,5017148,-185632.00"
1775199179616297011,52714.404609389,5029648,-185636.0,-385.8164473484503,405,tagged_csv,"D,405,5029648,-185636.00"
1775199179628774605,52714.417086360,5042148,-185748.0,-398.61820369624184,406,tagged_csv,"D,406,5042148,-185748.00"
1775199179641416219,52714.429727493,5054648,-185625.0,-401.53080728344503,407,tagged_csv,"D,407,5054648,-185625.00"
1775199179653915597,52714.442226631,5067148,-185753.0,-413.5523385076667,408,tagged_csv,"D,408,5067148,-185753.00"
1775199179666411238,52714.454721934,5079648,-185749.0,-424.407173703803,409,tagged_csv,"D,409,5079648,-185749.00"
1775199179679002187,52714.467318463,5092148,-185715.0,-431.99565705563873,410,tagged_csv,"D,410,5092148,-185715.00"
1775199179691349024,52714.479657240,5104652,-185651.0,-434.37173549906584,411,tagged_csv,"D,411,5104652,-185651.00"
1775199179704056335,52714.492367504,5117148,-185750.0,-443.7805197003763,412,tagged_csv,"D,412,5117148,-185750.00"
1775199179716638045,52714.504949723,5129648,-185651.0,-445.29771371919196,413,tagged_csv,"D,413,5129648,-185651.00"
1775199179729195587,52714.517507798,5142148,-185607.0,-443.5003225883411,414,tagged_csv,"D,414,5142148,-185607.00"
1775199179741717072,52714.530029928,5154648,-185589.0,-440.52304926351644,415,tagged_csv,"D,415,5154648,-185589.00"
1775199179754221263,52714.542532281,5167148,-185554.0,-435.2138647438842,416,tagged_csv,"D,416,5167148,-185554.00"
1775199179766855878,52714.555167883,5179648,-185530.0,-428.5436055630853,417,tagged_csv,"D,417,5179648,-185530.00"
1775199179779521082,52714.567841746,5192148,-185527.0,-422.1406165169901,418,tagged_csv,"D,418,5192148,-185527.00"
1775199179791817070,52714.580128538,5204648,-185619.0,-422.90338303212775,419,tagged_csv,"D,419,5204648,-185619.00"
1775199179804340936,52714.592652586,5217148,-185689.0,-428.7080399989791,420,tagged_csv,"D,420,5217148,-185689.00"
1775199179816882960,52714.605195266,5229648,-185655.0,-431.61410166104906,421,tagged_csv,"D,421,5229648,-185655.00"
1775199179829450783,52714.617763576,5242148,-185563.0,-427.6090557872376,422,tagged_csv,"D,422,5242148,-185563.00"
1775199179841990037,52714.630304011,5254648,-185681.0,-432.4884792211524,423,tagged_csv,"D,423,5254648,-185681.00"
1775199179854591631,52714.642904422,5267148,-185508.0,-424.41463284022757,424,tagged_csv,"D,424,5267148,-185508.00"
1775199179867190121,52714.655503458,5279648,-185679.0,-429.3810347588442,425,tagged_csv,"D,425,5279648,-185679.00"
1775199179879667864,52714.667984941,5292148,-185596.0,-427.94167868309887,426,tagged_csv,"D,426,5292148,-185596.00"
1775199179892293659,52714.680607141,5304648,-185624.0,-428.646111445094,427,tagged_csv,"D,427,5304648,-185624.00"
1775199179904787270,52714.693099418,5317148,-185608.0,-428.1341189427476,428,tagged_csv,"D,428,5317148,-185608.00"
1775199179917200922,52714.705512422,5329648,-185622.0,-428.678897093283,429,tagged_csv,"D,429,5329648,-185622.00"
1775199179929775834,52714.718086312,5342148,-185599.0,-427.50913255964406,430,tagged_csv,"D,430,5342148,-185599.00"
