host_unix_time_ns,lsl_timestamp_s,seq,device_clock_us,target_raw_count,target_current_units,target_filtered_units,target_status,raw_line
1775220266540221254,73801.328536683,279,3070104,-196926.0,-196926.0,845.487054254947,2,"D,279,3070104,-196926.00"
1775220266550210988,73801.338527290,280,3080104,-196898.0,-196898.0,821.2972885168565,2,"D,280,3080104,-196898.00"
1775220266560291880,73801.348606859,281,3090104,-196854.0,-196854.0,801.138724261371,2,"D,281,3090104,-196854.00"
1775220266575249620,73801.363564926,282,3105104,-196920.0,-196920.0,767.8206764510251,2,"D,282,3105104,-196920.00"
1775220266585297268,73801.373613852,283,3115104,-196967.0,-196967.0,744.14324441395,2,"D,283,3115104,-196967.00"
1775220266595443443,73801.383771193,284,3125104,-197085.0,-197085.0,714.8897076388821,2,"D,284,3125104,-197085.00"
1775220266605408355,73801.393726445,285,3135104,-197300.0,-197300.0,674.6553233739687,2,"D,285,3135104,-197300.00"
1775220266615352979,73801.403673885,286,3145104,-198435.0,-198435.0,569.7012450980837,2,"D,286,3145104,-198435.00"
1775220266625415435,73801.413730769,287,3155104,-199308.0,-199308.0,419.34229081412195,2,"D,287,3155104,-199308.00"
1775220266640636199,73801.428962730,288,3170104,-199900.0,-199900.0,162.2404513618385,2,"D,288,3170104,-199900.00"
1775220266650436748,73801.438752857,289,3180104,-200001.0,-200001.0,-4.992563823296223,2,"D,289,3180104,-200001.00"
1775220266667354500,73801.455673563,290,3190104,-200277.0,-200277.0,-178.66150302588358,2,"D,290,3190104,-200277.00"
1775220266670428938,73801.458743561,291,3200104,-199455.0,-199455.0,-293.46908582921606,2,"D,291,3200104,-199455.00"
1775220266680978686,73801.469294079,292,3210104,-198615.0,-198615.0,-351.8309292795602,2,"D,292,3210104,-198615.00"
1775220266690743830,73801.479064824,293,3220104,-198220.0,-198220.0,-383.3912004457379,2,"D,293,3220104,-198220.00"
1775220266702359822,73801.490680535,294,3230104,-197886.0,-197886.0,-393.3404997724574,2,"D,294,3230104,-197886.00"
1775220266715572070,73801.503887164,295,3245104,-197571.0,-197571.0,-379.84803320185165,2,"D,295,3245104,-197571.00"
1775220266725777089,73801.514092963,296,3255104,-197029.0,-197029.0,-339.3431857471587,2,"D,296,3255104,-197029.00"
1775220266735746413,73801.524062951,297,3265104,-196958.0,-196958.0,-297.03554423939204,2,"D,297,3265104,-196958.00"
1775220266745591322,73801.533905400,298,3275104,-196787.0,-196787.0,-247.1199454269372,2,"D,298,3275104,-196787.00"
1775220266755979030,73801.544297900,299,3285104,-196679.0,-196679.0,-193.77054798431345,2,"D,299,3285104,-196679.00"
1775220266765655240,73801.553969692,300,3295104,-196177.0,-196177.0,-113.89809455783688,2,"D,300,3295104,-196177.00"
1775220266780860509,73801.569175610,301,3310104,-196180.0,-196180.0,-4.658170100447023,2,"D,301,3310104,-196180.00"
1775220266790908927,73801.579228750,302,3320104,-195975.0,-195975.0,75.97668508175411,2,"D,302,3320104,-195975.00"
1775220266800937473,73801.589254742,303,3330104,-196087.0,-196087.0,145.22346896899398,2,"D,303,3330104,-196087.00"
1775220266810940838,73801.599256450,304,3340104,-196385.0,-196385.0,192.75957877398469,2,"D,304,3340104,-196385.00"
1775220266821019568,73801.609336793,305,3350104,-196523.0,-196523.0,229.32727663582773,2,"D,305,3350104,-196523.00"
1775220266830891491,73801.619206099,306,3360104,-196569.0,-196569.0,261.013787087315,2,"D,306,3360104,-196569.00"
1775220266845949924,73801.634269520,307,3375104,-196592.0,-196592.0,302.46880997304106,2,"D,307,3375104,-196592.00"
1775220266856015287,73801.644329168,308,3385104,-196694.0,-196694.0,322.4417086485191,2,"D,308,3385104,-196694.00"
1775220266866250914,73801.654566085,309,3395104,-196630.0,-196630.0,345.0173749712121,2,"D,309,3395104,-196630.00"
1775220266876019959,73801.664333990,310,3405104,-196622.0,-196622.0,366.7313658349449,2,"D,310,3405104,-196622.00"
1775220266886078353,73801.674392629,311,3415104,-196272.0,-196272.0,407.8527711753268,2,"D,311,3415104,-196272.00"
1775220266896200884,73801.684515515,312,3425104,-196498.0,-196498.0,433.1826542310009,2,"D,312,3425104,-196498.00"
1775220266906340490,73801.694656061,313,3435104,-196306.0,-196306.0,468.365640831762,2,"D,313,3435104,-196306.00"
1775220266921165369,73801.709478951,314,3450104,-196656.0,-196656.0,486.44907440795214,2,"D,314,3450104,-196656.00"
1775220266931243971,73801.719560131,315,3460112,-196875.0,-196875.0,484.84408261106,2,"D,315,3460112,-196875.00"
1775220266941346575,73801.729661458,316,3470104,-197181.0,-197181.0,465.2600101090793,2,"D,316,3470104,-197181.00"
1775220266951384371,73801.739699708,317,3480104,-197468.0,-197468.0,429.85225108618033,2,"D,317,3480104,-197468.00"
1775220266961358922,73801.749674189,318,3490104,-197728.0,-197728.0,381.1671832911088,2,"D,318,3490104,-197728.00"
1775220266971277687,73801.759593294,319,3500104,-197752.0,-197752.0,333.94143245977466,2,"D,319,3500104,-197752.00"
1775220266986636859,73801.774950332,320,3515104,-197553.0,-197553.0,286.34406093595317,2,"D,320,3515104,-197553.00"
1775220266996362590,73801.784676593,321,3525104,-197655.0,-197655.0,250.45839386738953,2,"D,321,3525104,-197655.00"
1775220267006496060,73801.794810515,322,3535104,-197744.0,-197744.0,211.4327456690662,2,"D,322,3535104,-197744.00"
1775220267016527263,73801.804840785,323,3545104,-198218.0,-198218.0,146.6925458383339,2,"D,323,3545104,-198218.00"
1775220267026634873,73801.814949676,324,3555104,-198182.0,-198182.0,87.90784443935263,2,"D,324,3555104,-198182.00"
1775220267036773415,73801.825093951,325,3565104,-198386.0,-198386.0,20.538392518355977,2,"D,325,3565104,-198386.00"
1775220267046592380,73801.834906450,326,3575104,-198446.0,-198446.0,-46.395396584499395,2,"D,326,3575104,-198446.00"
1775220267061568578,73801.849882048,327,3590104,-198867.0,-198867.0,-174.40936332917772,2,"D,327,3590104,-198867.00"
1775220267071711611,73801.860026588,328,3600104,-198855.0,-198855.0,-253.99736402291455,2,"D,328,3600104,-198855.00"
1775220267081593136,73801.869905105,329,3610104,-198824.0,-198824.0,-327.04768992733443,2,"D,329,3610104,-198824.00"
1775220267091865329,73801.880183795,330,3620104,-198712.0,-198712.0,-389.15832216854324,2,"D,330,3620104,-198712.00"
1775220267101618617,73801.889932744,331,3630104,-198460.0,-198460.0,-432.6995513228758,2,"D,331,3630104,-198460.00"
1775220267111790142,73801.900103418,332,3640104,-198612.0,-198612.0,-482.6525807393191,2,"D,332,3640104,-198612.00"
1775220267126894538,73801.915208066,333,3655104,-198548.0,-198548.0,-545.6160955060623,2,"D,333,3655104,-198548.00"
1775220267137054440,73801.925373180,334,3665104,-198652.0,-198652.0,-591.2584885999677,2,"D,334,3665104,-198652.00"
1775220267147068061,73801.935383447,335,3675104,-198613.0,-198613.0,-631.897043700912,2,"D,335,3675104,-198613.00"
1775220267156993543,73801.945308999,336,3685104,-198899.0,-198899.0,-687.0407288568385,2,"D,336,3685104,-198899.00"
1775220267167025669,73801.955339182,337,3695104,-198819.0,-198819.0,-734.1950710656529,2,"D,337,3695104,-198819.00"
1775220267177048264,73801.965363540,338,3705104,-199084.0,-199084.0,-794.2278816070757,2,"D,338,3705104,-199084.00"
1775220267187146413,73801.975468162,339,3715104,-199234.0,-199234.0,-859.5793182444468,2,"D,339,3715104,-199234.00"
1775220267202257439,73801.990574452,340,3730104,-199466.0,-199466.0,-969.1455810775515,2,"D,340,3730104,-199466.00"
1775220267212249845,73802.000564387,341,3740104,-199525.0,-199525.0,-1041.3595012112637,2,"D,341,3740104,-199525.00"
1775220267222098059,73802.010412199,342,3750104,-199419.0,-199419.0,-1103.037878198782,2,"D,342,3750104,-199419.00"
1775220267232197548,73802.020511291,343,3760104,-199474.0,-199474.0,-1164.3214469196682,2,"D,343,3760104,-199474.00"
1775220267242198106,73802.030511875,344,3770104,-199591.0,-199591.0,-1228.898826052522,2,"D,344,3770104,-199591.00"
1775220267252313568,73802.040630104,345,3780104,-199571.0,-199571.0,-1288.4762106486014,2,"D,345,3780104,-199571.00"
1775220267267316619,73802.055630760,346,3795104,-198887.0,-198887.0,-1311.2321130195924,2,"D,346,3795104,-198887.00"
1775220267277332934,73802.065645625,347,3805104,-199275.0,-199275.0,-1348.4434183245758,2,"D,347,3805104,-199275.00"
1775220267287484645,73802.075801569,348,3815104,-199025.0,-199025.0,-1368.675538744079,2,"D,348,3815104,-199025.00"
1775220267297214026,73802.085527669,349,3825104,-199104.0,-199104.0,-1392.3818632575567,2,"D,349,3825104,-199104.00"
1775220267307438856,73802.095754677,350,3835104,-199248.0,-199248.0,-1423.1996367945103,2,"D,350,3835104,-199248.00"
1775220267317277150,73802.105589580,351,3845104,-199601.0,-199601.0,-1473.0639850619482,2,"D,351,3845104,-199601.00"
1775220267327381115,73802.115694989,352,3855104,-199768.0,-199768.0,-1529.8530882074556,2,"D,352,3855104,-199768.00"
1775220267342578441,73802.130898459,353,3870104,-199527.0,-199527.0,-1586.9424796569801,2,"D,353,3870104,-199527.00"
1775220267352480802,73802.140795164,354,3880104,-199223.0,-199223.0,-1604.7804009716783,2,"D,354,3880104,-199223.00"
1775220267362497120,73802.150825475,355,3890104,-199320.0,-199320.0,-1627.2981783543364,2,"D,355,3890104,-199320.00"
1775220267372876808,73802.161200157,356,3900104,-199361.0,-199361.0,-1650.90857663707,2,"D,356,3900104,-199361.00"
1775220267382546118,73802.170862117,357,3910104,-199296.0,-199296.0,-1669.2805587870535,2,"D,357,3910104,-199296.00"
1775220267392720569,73802.181040278,358,3920104,-199538.0,-199538.0,-1700.8728473474039,2,"D,358,3920104,-199538.00"
1775220267407727854,73802.196043292,359,3935104,-199512.0,-199512.0,-1741.9403198231594,2,"D,359,3935104,-199512.00"
1775220267417743817,73802.206057756,360,3945104,-199680.0,-199680.0,-1777.6318228490418,2,"D,360,3945104,-199680.00"
1775220267427638242,73802.215950661,361,3955104,-199905.0,-199905.0,-1824.5147515296412,2,"D,361,3955104,-199905.00"
1775220267437796661,73802.226117164,362,3965104,-200777.0,-200777.0,-1920.1764540513977,2,"D,362,3965104,-200777.00"
1775220267447684980,73802.235998965,363,3975104,-200731.0,-200731.0,-2007.463485402899,2,"D,363,3975104,-200731.00"
1775220267457997792,73802.246315578,364,3985104,-200854.0,-200854.0,-2096.8617745158263,2,"D,364,3985104,-200854.00"
1775220267467842689,73802.256156454,365,3995104,-201120.0,-201120.0,-2196.7002971601323,2,"D,365,3995104,-201120.00"
1775220267482873402,73802.271201109,366,4010104,-201168.0,-201168.0,-2337.693662888487,2,"D,366,4010104,-201168.00"
1775220267492942896,73802.281255760,367,4020104,-201218.0,-201218.0,-2429.0883360205335,2,"D,367,4020104,-201218.00"
1775220267502983682,73802.291298727,368,4030104,-201408.0,-201408.0,-2526.3122994508885,2,"D,368,4030104,-201408.00"
1775220267512962506,73802.301276815,369,4040104,-201729.0,-201729.0,-2636.7653197730833,2,"D,369,4040104,-201729.00"
1775220267523188984,73802.311508377,370,4050104,-201593.0,-201593.0,-2732.648678942176,2,"D,370,4050104,-201593.00"
1775220267533040965,73802.321355037,371,4060104,-201710.0,-201710.0,-2829.780398959905,2,"D,371,4060104,-201710.00"
1775220267548227320,73802.336541607,372,4075104,-201548.0,-201548.0,-2948.9759250197385,2,"D,372,4075104,-201548.00"
1775220267558552625,73802.346876944,373,4085104,-201447.0,-201447.0,-3017.7710657264397,2,"D,373,4085104,-201447.00"
1775220267568272282,73802.356587271,374,4095104,-200953.0,-200953.0,-3053.2952224217006,2,"D,374,4095104,-200953.00"
1775220267578388993,73802.366705370,375,4105104,-200733.0,-200733.0,-3073.7134559896367,2,"D,375,4105104,-200733.00"
1775220267588492674,73802.376809793,376,4115104,-200106.0,-200106.0,-3055.8580085326976,2,"D,376,4115104,-200106.00"
1775220267598237533,73802.386551297,377,4125104,-199144.0,-199144.0,-2982.18719232062,2,"D,377,4125104,-199144.00"
1775220267613246900,73802.401560517,378,4140104,-197665.0,-197665.0,-2753.812326028914,2,"D,378,4140104,-197665.00"
1775220267623221238,73802.411534860,379,4150104,-195717.0,-195717.0,-2495.4023434420815,2,"D,379,4150104,-195717.00"
1775220267633315165,73802.421632593,380,4160104,-194678.0,-194678.0,-2190.845910556789,2,"D,380,4160104,-194678.00"
1775220267643545605,73802.431866693,381,4170104,-194498.0,-194498.0,-1893.652929818316,2,"D,381,4170104,-194498.00"
1775220267653345047,73802.441666494,382,4180104,-194773.0,-194773.0,-1630.2865089355328,2,"D,382,4180104,-194773.00"
1775220267663285462,73802.451593071,383,4190104,-194544.0,-194544.0,-1368.9517414147267,2,"D,383,4190104,-194544.00"
1775220267673466506,73802.461779252,384,4200104,-194357.0,-194357.0,-1112.0114518891787,2,"D,384,4200104,-194357.00"
1775220267688570310,73802.476885580,385,4215104,-193677.0,-193677.0,-701.2279595226573,2,"D,385,4215104,-193677.00"
1775220267698406598,73802.486716593,386,4225104,-193490.0,-193490.0,-432.5069786105305,2,"D,386,4225104,-193490.00"
1775220267708599737,73802.496913099,387,4235104,-193254.0,-193254.0,-165.72037693168386,2,"D,387,4235104,-193254.00"
1775220267718540222,73802.506854890,388,4245104,-193250.0,-193250.0,85.53096477335203,2,"D,388,4245104,-193250.00"
1775220267728614075,73802.516927060,389,4255104,-193358.0,-193358.0,315.5443021293322,2,"D,389,4255104,-193358.00"
1775220267738619602,73802.526933109,390,4265104,-193300.0,-193300.0,535.3886586555745,2,"D,390,4265104,-193300.00"
1775220267753814505,73802.542129670,391,4280104,-192970.0,-192970.0,865.175301850104,2,"D,391,4280104,-192970.00"
1775220267763654709,73802.551968758,392,4290104,-192347.0,-192347.0,1108.8657838815125,2,"D,392,4290104,-192347.00"
1775220267773809258,73802.562121983,393,4300104,-191901.0,-191901.0,1364.516278092924,2,"D,393,4300104,-191901.00"
1775220267783922084,73802.572238380,394,4310104,-191152.0,-191152.0,1649.3323111157224,2,"D,394,4310104,-191152.00"
1775220267793808380,73802.582119663,395,4320104,-191150.0,-191150.0,1917.4289963114134,2,"D,395,4320104,-191150.00"
1775220267803771101,73802.592080202,396,4330104,-191008.0,-191008.0,2178.071173652308,2,"D,396,4330104,-191008.00"
1775220267813807066,73802.602120360,397,4340104,-190899.0,-190899.0,2429.74866012641,2,"D,397,4340104,-190899.00"
1775220267828912640,73802.617225901,398,4355104,-190449.0,-190449.0,2813.5079314362374,2,"D,398,4355104,-190449.00"
1775220267839036251,73802.627352642,399,4365104,-190381.0,-190381.0,3058.242862426152,2,"D,399,4365104,-190381.00"
1775220267848956966,73802.637269571,400,4375104,-190154.0,-190154.0,3301.9293504521484,2,"D,400,4375104,-190154.00"
1775220267859045649,73802.647361909,401,4385104,-189949.0,-189949.0,3543.328793989873,2,"D,401,4385104,-189949.00"
1775220267869049081,73802.657362491,402,4395104,-189812.0,-189812.0,3778.556414131279,2,"D,402,4395104,-189812.00"
1775220267879048243,73802.667360674,403,4405104,-189743.0,-189743.0,4003.9570899870014,2,"D,403,4405104,-189743.00"
1775220267894126550,73802.682442573,404,4420104,-189992.0,-189992.0,4291.4909763011965,2,"D,404,4420104,-189992.00"
1775220267904405560,73802.692722906,405,4430104,-190178.0,-190178.0,4460.8522278963355,2,"D,405,4430104,-190178.00"
1775220267914170291,73802.702486563,406,4440104,-190915.0,-190915.0,4576.631761155149,2,"D,406,4440104,-190915.00"
1775220267924442841,73802.712767044,407,4450104,-191940.0,-191940.0,4624.971377352893,2,"D,407,4450104,-191940.00"
1775220267934290330,73802.722606016,408,4460104,-193496.0,-193496.0,4578.466610828327,2,"D,408,4460104,-193496.00"
1775220267944418140,73802.732733891,409,4470104,-194972.0,-194972.0,4447.453806445294,2,"D,409,4470104,-194972.00"
1775220267954319831,73802.742633536,410,4480104,-196725.0,-196725.0,4220.553340373561,2,"D,410,4480104,-196725.00"
1775220267969371451,73802.757685530,411,4495104,-197598.0,-197598.0,3834.3254506933445,2,"D,411,4495104,-197598.00"
1775220267979364155,73802.767677400,412,4505104,-198417.0,-198417.0,3543.6449008399504,2,"D,412,4505104,-198417.00"
1775220267989454047,73802.777767904,413,4515104,-198934.0,-198934.0,3239.584934103448,2,"D,413,4515104,-198934.00"
1775220267999428226,73802.787741272,414,4525104,-198861.0,-198861.0,2957.8157712798857,2,"D,414,4525104,-198861.00"
1775220268009495819,73802.797809618,415,4535104,-198492.0,-198492.0,2714.5183876977826,2,"D,415,4535104,-198492.00"
1775220268019569880,73802.807885114,416,4545104,-197999.0,-197999.0,2514.748989176238,2,"D,416,4545104,-197999.00"
1775220268034577219,73802.822889897,417,4560104,-198095.0,-198095.0,2232.6356594737736,2,"D,417,4560104,-198095.00"
1775220268044801901,73802.833125892,418,4570104,-198173.0,-198173.0,2051.0674865620967,2,"D,418,4570104,-198173.00"
1775220268054793398,73802.843111282,419,4580104,-198558.0,-198558.0,1857.4729534761282,2,"D,419,4580104,-198558.00"
1775220268064992553,73802.853316204,420,4590104,-198678.0,-198678.0,1668.2291376521462,2,"D,420,4590104,-198678.00"
1775220268075074694,73802.863396059,421,4600104,-198858.0,-198858.0,1479.5317921621026,2,"D,421,4600104,-198858.00"
1775220268084810468,73802.873123807,422,4610104,-198974.0,-198974.0,1295.1321245383588,2,"D,422,4610104,-198974.00"
1775220268094982650,73802.883297648,423,4620104,-199180.0,-199180.0,1109.4555014806683,2,"D,423,4620104,-199180.00"
1775220268110007735,73802.898332483,424,4635104,-199084.0,-199084.0,863.1976129421091,2,"D,424,4635104,-199084.00"
1775220268120074138,73802.908390781,425,4645104,-199226.0,-199226.0,700.3364337929233,2,"D,425,4645104,-199226.00"
1775220268129900077,73802.918213276,426,4655104,-199441.0,-199441.0,534.3929432493751,2,"D,426,4655104,-199441.00"
1775220268140037064,73802.928349217,427,4665104,-199387.0,-199387.0,381.45193945101346,2,"D,427,4665104,-199387.00"
1775220268149932188,73802.938245781,428,4675104,-199430.0,-199430.0,235.01036166932317,2,"D,428,4675104,-199430.00"
1775220268160060043,73802.948374088,429,4685104,-199308.0,-199308.0,104.43835133124958,2,"D,429,4685104,-199308.00"
1775220268175233627,73802.963553712,430,4700104,-199268.0,-199268.0,-71.10516623628791,2,"D,430,4700104,-199268.00"
1775220268184982917,73802.973295181,431,4710104,-198791.0,-198791.0,-153.0167287706863,2,"D,431,4710104,-198791.00"
1775220268195241641,73802.983555783,432,4720104,-198863.0,-198863.0,-234.34234552347334,2,"D,432,4720104,-198863.00"
1775220268205207743,73802.993522919,433,4730104,-198809.0,-198809.0,-307.66786400662386,2,"D,433,4730104,-198809.00"
